Flow ID,Name,Description,Test Steps,Flow Priority,Status
75,Documentation and File Management Navigation,"Navigate through documentation links, manage files, and verify page transitions.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 4: Click on link checkoutProfiles2 -> Navigate to page 'internal resource#checkoutprofile/web/*'
Step 5: Click on div CheckoutProfilesSearch
Step 6: Click on div PageHeaderContent
Step 7: Click on div PageHeaderContent
Step 8: Click on div PageHeaderContent
Step 9: Click on span storeDetails (Store)
Step 10: Click on span storeDetails (Store)
Step 11: Click on span storeDetails (Store)
Step 12: Click on span storeDetails (Store)
Step 13: Click on span storeDetails (Store)
Step 14: Click on span storeDetails (Store)
Step 15: Click on span storeDetails (Store)
Step 16: Click on span storeDetails (Store)
Step 17: Click on div StoreTable
Step 18: Click on span storeDetails (Store2)
Step 19: Click on link myTI Dashboard -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 20: Click on ti object
Step 21: Click on header addressActions (CreateBacklogEligible)
Step 22: Click on header addressActions (CreateBacklogEligible)
Step 23: Click on header addressActions (CreateBacklogEligible)
Step 24: Click on header addressActions (CreateBacklogEligible)
Step 25: Click on header addressActions (CreateBacklogEligible)
Step 26: Click on header addressActions (CreateBacklogEligible)
Step 27: Click on div addressActions (CreateBacklogEligibleProfile)
Step 28: Click on header addressActions (CreateBacklogEligible)
Step 29: Click on p checkoutActions (EfficientlyCheckOut)
Step 30: Click on div ExpansionPanelRow
Step 31: Click on header addressActions (CreateBacklogEligible)
Step 32: Click on div addressActions (CreateBacklogEligibleProfile)
Step 33: Click on p taskDescriptions (TaskDescription)
Step 34: Click on div addressActions (CreateBacklogEligibleProfile)
Step 35: Click on header addressActions (CreateBacklogEligible)
Step 36: Click on div ExpansionPanelRow
Step 37: Click on p taskDescriptions (TaskDescription)
Step 38: Click on header addressActions (CreateBacklogEligible)
Step 39: Click on header addressActions (CreateBacklogEligible)
Step 40: Click on ti myTIAccountTasks
Step 41: Click on ti myTIAccountTasks
Step 42: Click on ti myTIAccountTasks
Step 43: Click on ti myTIAccountTasks
Step 44: Click on link APIKeysAndAccess -> Navigate to page 'internal documentation#myti/docs/*'
Step 45: Click on header BacklogOrderingAPI
Step 46: Click on header BacklogOrderingAPI
Step 47: Click on link myTI Dashboard -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 48: Click on ti myTIAccountTasks
Step 49: Click on ti myTIAccountTasks
Step 50: Click on ti object
Step 51: Click on div ExpansionPanelRow
Step 52: Click on header addressActions (CreateBacklogEligible)
Step 53: Click on div ExpansionPanelRow
Step 54: Click on header addressActions (CreateBacklogEligible)
Step 55: Click on header addressActions (CreateBacklogEligible)
Step 56: Click on header addressActions (CreateBacklogEligible)
Step 57: Click on header addressActions (CreateBacklogEligible)
Step 58: Click on header addressActions (CreateBacklogEligible)
Step 59: Click on header addressActions (CreateBacklogEligible)
Step 60: Click on div ExpansionPanelRow
Step 61: Click on header addressActions (CreateBacklogEligible)
Step 62: Click on div ExpansionPanelRow
Step 63: Click on header addressActions (CreateBacklogEligible)
Step 64: Click on header addressActions (CreateBacklogEligible)
Step 65: Click on header addressActions (CreateBacklogEligible)
Step 66: Click on header addressActions (CreateBacklogEligible)
Step 67: Click on header addressActions (CreateBacklogEligible)
Step 68: Click on header addressActions (CreateBacklogEligible)
Step 69: Click on header addressActions (CreateBacklogEligible)
Step 70: Click on header addressActions (CreateBacklogEligible)
Step 71: Click on header addressActions (CreateBacklogEligible)
Step 72: Click on header addressActions (CreateBacklogEligible)
Step 73: Click on header addressActions (CreateBacklogEligible)
Step 74: Click on header addressActions (CreateBacklogEligible)
Step 75: Click on header addressActions (CreateBacklogEligible)
Step 76: Click on header addressActions (CreateBacklogEligible)
Step 77: Click on header addressActions (CreateBacklogEligible)
Step 78: Click on header addressActions (CreateBacklogEligible)
Step 79: Click on header addressActions (CreateBacklogEligible)
Step 80: Click on div ExpansionPanelRow
Step 81: Click on header addressActions (CreateBacklogEligible)
Step 82: Click on header addressActions (CreateBacklogEligible)
Step 83: Click on header addressActions (CreateBacklogEligible)
Step 84: Click on header addressActions (CreateBacklogEligible)
Step 85: Click on header addressActions (CreateBacklogEligible)
Step 86: Click on div ExpansionPanelRow
Step 87: Click on header addressActions (CreateBacklogEligible)
Step 88: Click on header addressActions (CreateBacklogEligible)
Step 89: Click on div ExpansionPanelRow
Step 90: Click on header addressActions (CreateBacklogEligible)
Step 91: Click on header addressActions (CreateBacklogEligible)
Step 92: Click on header addressActions (CreateBacklogEligible)
Step 93: Click on div ExpansionPanelRow
Step 94: Click on p checkoutActions (SaveYourAddresses)
Step 95: Click on div CreateAddressSave
Step 96: Click on p checkoutActions (SaveYourAddresses)
Step 97: Click on p taskDescriptions (TaskDescription2)
Step 98: Click on p taskDescriptions (TaskDescription2)
Step 99: Click on p checkoutActions (SaveYourAddresses)
Step 100: Click on p checkoutActions (SaveYourAddresses)
Step 101: Click on p checkoutActions (SaveYourAddresses)
Step 102: Click on p checkoutActions (SaveYourAddresses)
Step 103: Click on header addressActions (CreateAddress)
Step 104: Click on div addressActions (CreateAddressSave2)
Step 105: Click on p taskDescriptions (TaskDescription2)
Step 106: Click on div addressActions (CreateAddressSave2)
Step 107: Click on header addressActions (CreateAddress)
Step 108: Click on div ExpansionPanelRow
Step 109: Click on p taskDescriptions (TaskDescription2)
Step 110: Click on div ExpansionPanelRow
Step 111: Click on header addressActions (CreateAddress)
Step 112: Click on div addressActions (CreateAddressSave2)
Step 113: Click on p taskDescriptions (TaskDescription2)
Step 114: Click on div ExpansionPanelRow
Step 115: Click on div ExpansionPanelRow
Step 116: Click on div addressActions (CreateAddressSave2)
Step 117: Click on p taskDescriptions (TaskDescription2)
Step 118: Click on div addressActions (CreateAddressSave2)
Step 119: Click on header addressActions (CreateAddress)
Step 120: Click on header addressActions (CreateAddress)
Step 121: Click on div CreateAddressSave
Step 122: Click on div CreateAddressSave
Step 123: Click on p taskDescriptions (TaskDescription2)
Step 124: Click on div ExpansionPanelRow
Step 125: Click on header addressActions (CreateAddress)
Step 126: Click on div addressActions (CreateAddressSave2)
Step 127: Click on p taskDescriptions (TaskDescription2)
Step 128: Click on div accountInfo (SuperAdministrator)
Step 129: Click on header addressActions (CreateAddress)
Step 130: Click on div addressActions (CreateAddressSave2)
Step 131: Click on p taskDescriptions (TaskDescription2)
Step 132: Click on div ExpansionPanelRow
Step 133: Click on header addressActions (CreateAddress)
Step 134: Click on div addressActions (CreateAddressSave2)
Step 135: Click on p taskDescriptions (TaskDescription2)
Step 136: Click on ti PercentageCompleted
Step 137: Click on ti PercentageCompleted
Step 138: Click on ti PercentageCompleted
Step 139: Click on ti PercentageCompleted
Step 140: Click on ti PercentageCompleted
Step 141: Click on ti PercentageCompleted
Step 142: Click on ti PercentageCompleted
Step 143: Click on ti PercentageCompleted
Step 144: Click on ti PercentageCompleted
Step 145: Click on ti PercentageCompleted
Step 146: Click on span LongText
Step 147: Click on span LongText
Step 148: Click on span LongText
Step 149: Click on span LongText
Step 150: Click on span LongText
Step 151: Click on span LongText
Step 152: Click on span LongText
Step 153: Click on span LongText
Step 154: Click on span LongText
Step 155: Click on span LongText
Step 156: Click on span LongText
Step 157: Click on span LongText
Step 158: Click on span LongText
Step 159: Click on span LongText
Step 160: Click on span LongText
Step 161: Click on div TexasInstrumentsSuper
Step 162: Click on div TexasInstrumentsSuper
Step 163: Click on span LongText
Step 164: Click on span LongText
Step 165: Click on span LongText
Step 166: Click on span LongText
Step 167: Click on span LongText
Step 168: Click on header TexasInstruments
Step 169: Click on header TexasInstruments
Step 170: Click on header TexasInstruments
Step 171: Click on header TexasInstruments
Step 172: Click on header TexasInstruments
Step 173: Click on span LongText
Step 174: Click on span LongText
Step 175: Click on span LongText
Step 176: Click on span LongText
Step 177: Click on span LongText
Step 178: Click on span LongText
Step 179: Click on span LongText
Step 180: Click on span LongText
Step 181: Click on header TexasInstruments
Step 182: Click on header TexasInstruments
Step 183: Click on header TexasInstruments
Step 184: Click on header TexasInstruments
Step 185: Click on header TexasInstruments
Step 186: Click on header TexasInstruments
Step 187: Click on header TexasInstruments
Step 188: Click on header TexasInstruments
Step 189: Click on header TexasInstruments
Step 190: Click on header TexasInstruments
Step 191: Click on div TexasInstrumentsSuper
Step 192: Click on span LongText
Step 193: Click on span LongText
Step 194: Click on span LongText
Step 195: Click on header TexasInstruments
Step 196: Click on div TexasInstrumentsSuper
Step 197: Click on header TexasInstruments
Step 198: Click on header TexasInstruments
Step 199: Click on header TexasInstruments
Step 200: Click on header TexasInstruments
Step 201: Click on header TexasInstruments
Step 202: Click on header TexasInstruments
Step 203: Click on header TexasInstruments
Step 204: Click on div TexasInstrumentsSuper
Step 205: Click on header TexasInstruments
Step 206: Click on div TexasInstrumentsSuper2
Step 207: Click on div SuperAdministrator2
Step 208: Click on main internalDocumentation (internalDocumentation)
Step 209: Click on main internalDocumentation (internalDocumentation)
Step 210: Click on link documentsAndFiles -> Navigate to page 'file management#*'
Step 211: Click on ti TabContainer
Step 212: Click on span TI EUCStandardTemplate
Step 213: Click on input RowSelectionCheckbox2
Step 214: Click on ti DownloadButton
Step 215: Click on ti TabContainer2
Step 216: Click on ti TabContainer
Step 217: Click on div EUCStandardRev
Step 218: Click on div EUCStandardRev
Step 219: Click on div EUCStandardRevChecked -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 220: Click on main internalDocumentation (internalDocumentation) -> Navigate to page ''
Step 221: Take full page screenshot as checkpoint
",Low,NEW
72,Embedded Development Resource Navigation,"Navigate to embedded development resources, verify product details, and manage access.","Step 1: Navigate to cvd/*/*
Step 2: Click on link applicationLinks (Applications2)
Step 3: Click on link applicationLinks (QualityAndReliability2)
Step 4: Click on link applicationLinks (DesignAndDevelopment)
Step 5: Click on link ArmCortexM0PlusMCUs -> Navigate to page 'embedded development#*/*/*'
Step 6: Click on atomic HeaderSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 7: Click on ti gpnSnapshot -> Navigate to page 'product#product/*'
Step 8: Click on ti OrderNowTable
Step 9: Take full page screenshot as checkpoint
",Low,NEW
39,Select Items from Order History and Verify Home Page,"Navigate to home, select items from order history, and verify the home page.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 5: Click on link documentationLinks (backlogReport)
Step 6: Click on link orderHistory -> Navigate to page 'internal resource#orderhistory'
Step 7: Click on link 25
Step 8: Click on span companyId
Step 9: Click on link 50 -> Navigate to page 'project management#*'
Step 10: Click on span projectDetails (companyId)
Step 11: Click on span projectDetails (orderNumber)
Step 12: Click on span projectDetails (lineItemNumber)
Step 13: Select items multiple times in the application.
	- Step 1: Click on ti select
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
	- Step 6: Click on ti select
Step 14: Click on main HomeDashboard
Step 15: Select items multiple times again in the application.
	- Step 1: Click on ti select
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
	- Step 6: Click on ti select
	- Step 7: Click on ti select
	- Step 8: Click on ti select
Step 16: Click on ti select
Step 17: Click on ti select
Step 18: Click on div BacklogReportHeader
Step 19: Click on button FloatingFilter
Step 20: Click on span reportRefreshHourly -> Navigate to page 'internal resource#orderhistory'
Step 21: Click on main homeMyTIDashboardOrder -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
50,List Manager Interaction and Verification,"Navigate to the list manager, interact with items, and verify page transitions during the process.","Step 1: Navigate to */*/*
Step 2: Click on ti listDetailsActionBar
Step 3: Click on div listManagerItems (partNumberButton)
Step 4: Click on div listManagerItems (partNumberButton2)
Step 5: Click on div listManagerItems (quantityButton)
Step 6: Click on div listManagerItems (quantityButton2)
Step 7: Click on div listManagerItems (customerReferenceButton)
Step 8: Click on div listManagerItems (customerReferenceButton2)
Step 9: Click on div listManagerItems (descriptionButton)
Step 10: Click on div listManagerItems (descriptionButton2)
Step 11: Click on div listManagerItems (tiInventoryButton)
Step 12: Click on div listManagerItems (tiInventoryButton2)
Step 13: Click on div listManagerItems (TIComPrice)
Step 14: Click on div listManagerItems (TIComPrice2)
Step 15: Click on div listManagerItems (DataSheet)
Step 16: Click on div listManagerItems (DataSheet2)
Step 17: Click on div listManagerItems (PackageQtyCarrier)
Step 18: Click on div listManagerItems (PackageQtyCarrier2)
Step 19: Click on div listManagerItems (PackagePins)
Step 20: Click on div listManagerItems (PackagePins2)
Step 21: Click on div listManagerItems (OperatingTemperatureRange)
Step 22: Click on div listManagerItems (OperatingTemperatureRange2)
Step 23: Click on div listManagerItems (Status)
Step 24: Click on div listManagerItems (Status2)
Step 25: Click on div listManagerItems (ECCN)
Step 26: Click on div listManagerItems (ECCN2)
Step 27: Click on div listManagerItems (HTS)
Step 28: Click on div listManagerItems (HTS2)
Step 29: Click on div listManagerItems (ProductFamily)
Step 30: Click on div listManagerItems (ProductFamily2)
Step 31: Click on div listManagerItems (TIPackageGroup)
Step 32: Click on div listManagerItems (TIPackageGroup2)
Step 33: Click on div listManagerItems (Package)
Step 34: Click on div listManagerItems (Package2)
Step 35: Click on div listManagerItems (Pins)
Step 36: Click on div listManagerItems (Pins2)
Step 37: Click on div listManagerItems (Rating)
Step 38: Click on div listManagerItems (Rating2)
Step 39: Click on div listManagerItems (DateCodeEligible)
Step 40: Click on div listManagerItems (DateCodeEligible2)
Step 41: Click on div listManagerItems (IntroductionDate)
Step 42: Click on div listManagerItems (IntroductionDate2)
Step 43: Click on div listManagerItems (BoxQty)
Step 44: Click on div listManagerItems (BoxQty2)
Step 45: Click on div listManagerItems (MinQty)
Step 46: Click on div listManagerItems (MinQty2)
Step 47: Click on div listManagerItems (ICNetWeight)
Step 48: Click on div listManagerItems (ICNetWeight2)
Step 49: Click on div listManagerItems (Action)
Step 50: Click on ti listDetailsActionBar
Step 51: Click on ti listDetailsActionBar
Step 52: Click on input PackageQtyCarrierColumn
Step 53: Click on ti listDetailsActionBar
Step 54: Click on ti listDetailsActionBar
Step 55: Enter input value in ti listDetailsActionBar
Step 56: Click on ti Login
Step 57: Click on ti Login -> Navigate to page ''
Step 58: Take full page screenshot as checkpoint
",Low,NEW
43,Checkout Profile and Order Management,"Navigate to home, manage checkout profiles, cancel dialogs, and access order details while verifying page transitions.","Step 1: Navigate to /
Step 2: Interact with objects on the home page and input data.
	- Step 1: Click on body home
	- Step 2: Click on ti object
	- Step 3: Click on ti object2
	- Step 4: Click on ti object2
	- Step 5: Enter input value in ti object2
Step 3: Click on ti object2 -> Navigate to page 'ecommerce cart#store/*/cart'
Step 4: Click on ti cartOrderDetails (cartOrderSummary2) -> Navigate to page 'checkout#store/*/checkout'
Step 5: Click on ti checkoutProfileList
Step 6: Click on ti object
Step 7: Click on ti checkoutProfileList
Step 8: Enter input value in ti checkoutProfileList
Step 9: Click on div shippingBillingAddress
Step 10: Click on ti object5
Step 11: Click on ti object5
Step 12: Click on ti checkoutDialogCancel
Step 13: Click on ti object5
Step 14: Click on ti checkoutDialogCancel
Step 15: Click on ti object5
Step 16: Click on ti storeCheckoutAddressForm
Step 17: Click on ti storeCheckoutAddressForm
Step 18: Click on ti storeCheckoutAddressForm
Step 19: Click on ti checkoutDialogCancel
Step 20: Click on ti object5
Step 21: Click on ti checkoutDialogCancel
Step 22: Click on ti login
Step 23: Click on ti login -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 24: Click on link checkoutProfiles -> Navigate to page 'internal resource#checkoutprofile/web/*'
Step 25: Click on link editResource -> Navigate to page 'checkout profile edit#checkoutprofile/web/*/edit/*'
Step 26: Click on div checkoutProfile (shippingBillingAddress)
Step 27: Click on ti checkoutProfileAddress
Step 28: Click on ti checkoutProfileAddress
Step 29: Click on ti checkoutProfileAddress
Step 30: Click on div editCheckoutProfile
Step 31: Click on ti checkoutProfileAddress
Step 32: Click on ti addressActions (addEditAddress)
Step 33: Click on ti addressActions (addEditAddress)
Step 34: Click on ti addressActions (addEditAddress)
Step 35: Enter input value in ti addressActions (object)
Step 36: Click on ti checkoutProfileAddress
Step 37: Click on ti taxDetails
Step 38: Click on ti regulationDetails
Step 39: Click on ti shippingMethods
Step 40: Click on ti paymentDetails
Step 41: Click on link saveCheckoutProfile -> Navigate to page 'internal resource#checkoutprofile/web/*'
Step 42: Click on link myCart
Step 43: Click on link viewCart
Step 44: Access checkout order details and cancel the dialog.
	- Step 1: Click on ti cartOrderDetails -> Navigate to page 'checkout#store/*/checkout'
	- Step 2: Click on div shippingBillingAddress
	- Step 3: Click on ti object5
	- Step 4: Click on ti checkoutDialogCancel
	- Step 5: Click on ti login
Step 45: Click on ti login -> Navigate to page 'internal resource#checkoutprofile/web/*'
Step 46: Click on link myCart
Step 47: Click on link viewCart -> Navigate to page 'ecommerce cart#store/*/cart'
Step 48: Click on ti object3
Step 49: Click on ti object3
Step 50: Click on ti object3
Step 51: Click on ti object3
Step 52: Click on ti cartOrderDetails (cartOrderSummary3) -> Navigate to page 'checkout#store/*/checkout'
Step 53: Click on ti object4 -> Navigate to page 'ecommerce cart#store/*/cart'
Step 54: Click on ti object3
Step 55: Click on ti object3
Step 56: Click on ti object3
Step 57: Click on ti object3
Step 58: Login again after canceling the checkout process.
	- Step 1: Click on ti cartOrderDetails -> Navigate to page 'checkout#store/*/checkout'
	- Step 2: Click on div shippingBillingAddress
	- Step 3: Click on ti object5
	- Step 4: Click on ti checkoutDialogCancel
	- Step 5: Click on ti login
	- Step 6: Click on ti login
Step 59: Take full page screenshot as checkpoint
",Low,NEW
18,Select Items from Backlog Report and Verify Home Page,"Navigate to home, select items from backlog report, and verify the home page.","Step 1: Navigate to *
Step 2: Click on div BacklogReport
Step 3: Click on div AgCenterViewport
Step 4: Click on button FloatingFilter
Step 5: Click on ti RangeSlider
Step 6: Click on ti RangeSlider
Step 7: Click on span FilterTab
Step 8: Select items multiple times again in the application.
	- Step 1: Click on ti select
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
	- Step 6: Click on ti select
	- Step 7: Click on ti select
	- Step 8: Click on ti select
Step 9: View backlog report header and select multiple items.
	- Step 1: Click on ti select
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on div BacklogReportHeader
Step 10: Click on div BacklogReportHeader
Step 11: Select items multiple times again in the application.
	- Step 1: Click on ti select
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
	- Step 6: Click on ti select
	- Step 7: Click on ti select
	- Step 8: Click on ti select
Step 12: Click on ti Login
Step 13: Click on ti Login -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
58,Internal Communications and Media Resource Access,Navigate through internal communications and verify access to media resources and company information.,"Step 1: Navigate to about-ti/*/*/*/*
Step 2: Click on div object
Step 3: Click on section object
Step 4: Click on link Newsroom -> Navigate to page 'internal communication#about-ti/newsroom.html'
Step 5: Click on link AboutTI
Step 6: Click on link ViewAllMediaResources -> Navigate to page 'internal resource#about-ti/*/media-resources.html'
Step 7: Click on link Newsroom -> Navigate to page 'internal communication#about-ti/newsroom.html'
Step 8: Click on link TIToWebcastCapitalManagementReview
Step 9: Click on link ViewAllLatestCompanyBlog -> Navigate to page 'internal communication#about-ti/*/company-blog.html'
Step 10: Click on ti object -> Navigate to page 'internal communication#about-ti/*/*/*'
Step 11: Click on link internalCommunications (EmbracingRobotics)
Step 12: Click on link internalCommunications (RedefiningTheCommute)
Step 13: Click on link internalCommunications (EmbracingRobotics)
Step 14: Click on link internalCommunications (SoftwareDefinedFuture)
Step 15: Click on div object2 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
45,Resource Categories and Product Overview Access,"Navigate to resource categories, access product categories, and verify the product overview page.","Step 1: Navigate to /
Step 2: Click on link resourceCategories (Applications)
Step 3: Click on link productCategories (advancedDriverAssistance) -> Navigate to page 'overview#*/*/*/overview.html'
Step 4: Click on ti login
Step 5: Click on ti login
Step 6: Click on header responsiveHeader
Step 7: Click on ti login
Step 8: Click on ti login -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 9: Click on link CompanyInformation -> Navigate to page 'internal document edit#myti/docs/*/edit/*'
Step 10: Click on link applications
Step 11: Click on link advancedDriverAssistance -> Navigate to page 'overview#*/*/*/overview.html'
Step 12: Take full page screenshot as checkpoint
",Low,NEW
78,Product Notifications Management and Verification,"Manage product notifications, verify settings, and navigate through the home page.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object
Step 5: Click on ti object
Step 6: Click on ti object
Step 7: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 8: Click on link documentationLinks (notificationSettings2) -> Navigate to page 'settings#notification-settings'
Step 9: Click on link productNotifications -> Navigate to page 'settings#notification-settings/product-notifications'
Step 10: Click on ti Toggle
Step 11: Click on div ProductNotifications
Step 12: Click on ti Toggle -> Navigate to page 'settings#notification-settings'
Step 13: Click on link inventoryNotifications
Step 14: Click on link TIUpdates -> Navigate to page 'internal documentation#myti/docs/emailpreference'
Step 15: Click on ti RadioYes
Step 16: Click on div ColumnLayout
Step 17: Click on ti RadioYes2
Step 18: Click on ti RadioYes3
Step 19: Click on ti RadioNo
Step 20: Click on div SubscribeOptions -> Navigate to page 'settings#notification-settings'
Step 21: Click on link inventoryNotifications -> Navigate to page 'settings#notification-settings/inventory-notifications'
Step 22: Click on p InventoryNotifications
Step 23: Click on link NotificationSettings -> Navigate to page 'settings#notification-settings'
Step 24: Click on link MyTIDashboard
Step 25: Click on link MyTIDashboard -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 26: Click on link documentationLinks (CompanyInformation3) -> Navigate to page 'settings#notification-settings'
Step 27: Click on link MyTIDashboard
Step 28: Click on link productNotifications -> Navigate to page 'settings#notification-settings/product-notifications'
Step 29: Click on div ProductNotifications
Step 30: Click on ti WarningCloseProduct
Step 31: Click on ti WarningCloseProduct
Step 32: Click on ti Toggle
Step 33: Click on ti Toggle
Step 34: Click on ti Toggle
Step 35: Click on ti Toggle
Step 36: Click on ti Toggle
Step 37: Click on ti Toggle
Step 38: Click on body SettingsPage -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Trivial,NEW
54,Product Return Request Submission,"Navigate through the return request process, fill in necessary details, and verify the submission and return information.","Step 1: Navigate to */docs/*
Step 2: Click on link View
Step 3: Click on link CreateReturnRequest -> Navigate to page 'internal documentation#*/docs/createReturn.tsp'
Step 4: Click on input OrderablePartNumber
Step 5: Enter input value in input OrderablePartNumber
Step 6: Click on item OPA300AID
Step 7: Click on div ProductReturnDetails
Step 8: Click on label TI
Step 9: Click on input CustomerName
Step 10: Enter input value in input CustomerName
Step 11: Click on input CustomerCompany
Step 12: Enter input value in input CustomerCompany
Step 13: Click on input CustomerEmail
Step 14: Enter input value in input CustomerEmail
Step 15: Click on button SaveContinue
Step 16: Select option with input value from select CountryCode
Step 17: Click on button SaveContinue -> Navigate to page 'internal documentation#*/docs/showReturnDetails.tsp'
Step 18: Select option with input value from select ElectricalSubType
Step 19: Click on div ImpedanceMeasuredPin
Step 20: Click on label ReportedIssue
Step 21: Select option with input value from select ElectricalSubType
Step 22: Click on label Yes
Step 23: Click on label Fail
Step 24: Click on label Yes2
Step 25: Click on label Fail2
Step 26: Click on div PageContent
Step 27: Click on div SelectElectricalIssue
Step 28: Select option with input value from select ElectricalSubType
Step 29: Click on div MeasuredAgainstTI
Step 30: Click on div ProvideDataSheet
Step 31: Click on label VisualMechanical
Step 32: Click on div SelectVisualType
Step 33: Click on label Electrical
Step 34: Click on div PageContent
Step 35: Click on label VisualMechanical
Step 36: Click on textarea ProvideDetailsForVisual
Step 37: Enter input value in textarea ProvideDetailsForVisual
Step 38: Select option with input value from select DefectPlace
Step 39: Click on div ApplicationQuestion
Step 40: Select option with input value from select DefectApplication
Step 41: Click on button SaveAndContinue
Step 42: Click on label MinorIssue
Step 43: Click on button SaveAndContinue
Step 44: Select option with input value from select VisualSubType
Step 45: Click on label ProvideTIComponentLevel
Step 46: Click on button SaveAndContinue
Step 47: Click on label Electrical
Step 48: Click on div PageContent
Step 49: Click on label SelectElectricalIssue
Step 50: Select option with input value from select ElectricalSubType
Step 51: Click on label Yes
Step 52: Click on label PassResult
Step 53: Click on label NoImpedanceMeasured
Step 54: Click on textarea ProvideDetailsForElectrical
Step 55: Enter input value in textarea ProvideDetailsForElectrical
Step 56: Click on button SaveAndContinue -> Navigate to page 'internal documentation#*/docs/*'
Step 57: Click on link ReturnDetails -> Navigate to page 'internal documentation#*/docs/showReturnDetails.tsp'
Step 58: Click on label Yes2
Step 59: Click on label PassResultIndicated
Step 60: Click on button SaveAndContinue -> Navigate to page 'internal documentation#*/docs/*'
Step 61: Click on label dynamicObject (Object)
Step 62: Click on label dynamicObject (Object2)
Step 63: Click on label dynamicObject (Object3)
Step 64: Click on label dynamicObject (Object4)
Step 65: Click on label dynamicObject (Object3)
Step 66: Click on label dynamicObject (Object5)
Step 67: Click on label dynamicObject (Object6)
Step 68: Click on label dynamicObject (Object5)
Step 69: Click on label dynamicObject (Object7)
Step 70: Click on label dynamicObject (Object8)
Step 71: Click on label dynamicObject (Object9)
Step 72: Click on div FailureConditions
Step 73: Click on link myTIDashboard2
Step 74: Click on form ProductReturnDetail
Step 75: Click on td Object
Step 76: Click on p Object
Step 77: Click on p Object2
Step 78: Click on tr Object
Step 79: Click on p Object3
Step 80: Click on tr Object
Step 81: Click on td Object2
Step 82: Click on p Object4
Step 83: Click on tr Object2
Step 84: Click on td Object3
Step 85: Click on tr Object2
Step 86: Click on p Object5
Step 87: Click on tr Object2
Step 88: Click on td Object4
Step 89: Click on td Object5
Step 90: Click on tr Object
Step 91: Click on p Object6
Step 92: Click on td Object6
Step 93: Click on td Object6
Step 94: Click on tr Object
Step 95: Click on td Object7
Step 96: Click on td Object7
Step 97: Click on p Object3
Step 98: Click on tr Object
Step 99: Click on td Object8
Step 100: Click on tr Object
Step 101: Click on tr Object2
Step 102: Click on p Object
Step 103: Click on p Object4
Step 104: Click on div DownloadExcel
Step 105: Click on link Edit
Step 106: Click on link ReturnDetails -> Navigate to page 'internal documentation#*/docs/showReturnDetails.tsp'
Step 107: Click on button SaveAndContinue -> Navigate to page 'internal documentation#*/docs/editReturn.tsp'
Step 108: Click on label BoardContaining
Step 109: Click on label BoardContaining
Step 110: Click on label BoardContaining
Step 111: Click on label BoardContaining
Step 112: Click on button SaveContinue2 -> Navigate to page 'internal documentation#*/docs/showReturnDetails.tsp'
Step 113: Click on div CustomerFailureLocation
Step 114: Click on link BasicInformation -> Navigate to page 'internal documentation#*/docs/editReturn.tsp'
Step 115: Click on button SaveContinue2 -> Navigate to page 'internal documentation#*/docs/showReturnDetails.tsp'
Step 116: Click on label Major
Step 117: Click on label Critical
Step 118: Click on label Major
Step 119: Click on label Standard
Step 120: Click on label TypeOfIssue
Step 121: Click on div CustomerFailureLocation -> Navigate to page ''
Step 122: Take full page screenshot as checkpoint
",Trivial,NEW
